scanID,segmethod,hemisphere,nuclei1,nuclei2,AVGDIST
157,hipsthomas,left,8,8,0.795155
157,hipsthomas,right,8,8,0.925961
157,hipsthomas,left,9,9,0.622585
157,hipsthomas,right,9,9,1.117460
157,hipsthomas,left,10,10,2.279813
157,hipsthomas,right,10,10,2.935208
157,hipsthomas,left,11,11,0.573063
157,hipsthomas,right,11,11,0.867762
157,hipsthomas,left,12,12,0.524154
157,hipsthomas,right,12,12,0.467487
158,hipsthomas,left,2,2,0.773121
158,hipsthomas,right,2,2,0.532230
158,hipsthomas,left,4,4,0.753757
158,hipsthomas,right,4,4,0.644017
158,hipsthomas,left,5,5,0.865872
158,hipsthomas,right,5,5,0.869465
158,hipsthomas,left,6,6,0.376448
158,hipsthomas,right,6,6,0.390261
158,hipsthomas,left,7,7,0.710377
158,hipsthomas,right,7,7,0.482556
158,hipsthomas,left,8,8,0.590970
158,hipsthomas,right,8,8,0.707195
158,hipsthomas,left,9,9,0.498306
158,hipsthomas,right,9,9,1.140126
158,hipsthomas,left,10,10,1.673931
158,hipsthomas,right,10,10,2.960708
158,hipsthomas,left,11,11,0.689133
158,hipsthomas,right,11,11,0.812739
158,hipsthomas,left,12,12,0.560572
158,hipsthomas,right,12,12,0.627229
159,hipsthomas,left,2,2,0.766329
159,hipsthomas,right,2,2,0.458777
159,hipsthomas,left,4,4,0.741681
159,hipsthomas,right,4,4,0.544143
159,hipsthomas,left,5,5,0.905833
159,hipsthomas,right,5,5,0.928019
159,hipsthomas,left,6,6,0.484795
159,hipsthomas,right,6,6,0.636333
159,hipsthomas,left,7,7,0.899397
159,hipsthomas,right,7,7,0.773210
159,hipsthomas,left,8,8,0.670605
159,hipsthomas,right,8,8,0.935753
159,hipsthomas,left,9,9,0.480750
159,hipsthomas,right,9,9,1.116061
159,hipsthomas,left,10,10,2.199757
159,hipsthomas,right,10,10,2.586553
159,hipsthomas,left,11,11,0.526942
159,hipsthomas,right,11,11,0.689836
159,hipsthomas,left,12,12,0.565217
159,hipsthomas,right,12,12,0.581933
160,hipsthomas,left,2,2,0.738692
160,hipsthomas,right,2,2,0.436005
160,hipsthomas,left,4,4,0.843036
160,hipsthomas,right,4,4,0.485486
160,hipsthomas,left,5,5,0.918022
160,hipsthomas,right,5,5,0.814336
160,hipsthomas,left,6,6,0.444200
160,hipsthomas,right,6,6,0.492996
160,hipsthomas,left,7,7,0.615135
160,hipsthomas,right,7,7,0.742298
160,hipsthomas,left,8,8,0.623401
160,hipsthomas,right,8,8,0.893479
160,hipsthomas,left,9,9,0.495492
160,hipsthomas,right,9,9,0.900552
160,hipsthomas,left,10,10,2.561687
160,hipsthomas,right,10,10,2.736219
160,hipsthomas,left,11,11,0.548271
160,hipsthomas,right,11,11,0.657190
160,hipsthomas,left,12,12,0.608341
160,hipsthomas,right,12,12,0.436695
161,hipsthomas,left,2,2,0.637971
161,hipsthomas,right,2,2,0.547704
161,hipsthomas,left,4,4,0.793835
161,hipsthomas,right,4,4,0.467638
161,hipsthomas,left,5,5,0.993545
161,hipsthomas,right,5,5,1.037664
161,hipsthomas,left,6,6,0.455702
161,hipsthomas,right,6,6,0.480631
161,hipsthomas,left,7,7,1.030211
161,hipsthomas,right,7,7,0.865847
161,hipsthomas,left,8,8,0.650530
161,hipsthomas,right,8,8,0.935701
161,hipsthomas,left,9,9,0.609391
161,hipsthomas,right,9,9,0.964465
161,hipsthomas,left,10,10,2.128307
161,hipsthomas,right,10,10,2.642812
161,hipsthomas,left,11,11,0.481586
161,hipsthomas,right,11,11,0.632418
161,hipsthomas,left,12,12,0.557418
161,hipsthomas,right,12,12,0.596855
162,hipsthomas,left,2,2,0.636159
162,hipsthomas,right,2,2,0.450799
162,hipsthomas,left,4,4,0.655100
162,hipsthomas,right,4,4,0.473512
162,hipsthomas,left,5,5,1.022454
162,hipsthomas,right,5,5,0.932109
162,hipsthomas,left,6,6,0.550165
162,hipsthomas,right,6,6,0.631042
162,hipsthomas,left,7,7,1.050518
162,hipsthomas,right,7,7,0.970098
162,hipsthomas,left,8,8,0.741383
162,hipsthomas,right,8,8,0.982517
162,hipsthomas,left,9,9,0.504005
162,hipsthomas,right,9,9,1.208391
162,hipsthomas,left,10,10,2.183897
162,hipsthomas,right,10,10,2.695187
162,hipsthomas,left,11,11,0.512227
162,hipsthomas,right,11,11,0.609202
162,hipsthomas,left,12,12,0.516416
162,hipsthomas,right,12,12,0.508318
163,hipsthomas,left,2,2,0.619431
163,hipsthomas,right,2,2,0.422119
163,hipsthomas,left,4,4,0.673479
163,hipsthomas,right,4,4,0.426485
163,hipsthomas,left,5,5,1.014693
163,hipsthomas,right,5,5,0.900658
163,hipsthomas,left,6,6,0.414683
163,hipsthomas,right,6,6,0.587472
163,hipsthomas,left,7,7,0.664675
163,hipsthomas,right,7,7,0.733547
163,hipsthomas,left,8,8,0.682232
163,hipsthomas,right,8,8,0.735457
163,hipsthomas,left,9,9,0.480527
163,hipsthomas,right,9,9,0.973701
163,hipsthomas,left,10,10,2.009202
163,hipsthomas,right,10,10,2.332207
163,hipsthomas,left,11,11,0.633908
163,hipsthomas,right,11,11,0.798045
163,hipsthomas,left,12,12,0.595420
163,hipsthomas,right,12,12,0.544744
164,hipsthomas,left,2,2,0.726293
164,hipsthomas,right,2,2,0.570371
164,hipsthomas,left,4,4,0.852318
164,hipsthomas,right,4,4,0.481128
164,hipsthomas,left,5,5,1.035433
164,hipsthomas,right,5,5,1.148385
164,hipsthomas,left,6,6,0.483092
164,hipsthomas,right,6,6,0.465845
164,hipsthomas,left,7,7,0.704380
164,hipsthomas,right,7,7,0.760922
164,hipsthomas,left,8,8,0.722209
164,hipsthomas,right,8,8,1.028160
164,hipsthomas,left,9,9,0.641019
164,hipsthomas,right,9,9,0.703106
164,hipsthomas,left,10,10,2.488122
164,hipsthomas,right,10,10,2.687793
164,hipsthomas,left,11,11,0.502950
164,hipsthomas,right,11,11,0.538067
164,hipsthomas,left,12,12,0.609893
164,hipsthomas,right,12,12,0.493813
165,hipsthomas,left,2,2,0.696329
165,hipsthomas,right,2,2,0.489845
165,hipsthomas,left,4,4,0.996858
165,hipsthomas,right,4,4,0.701121
165,hipsthomas,left,5,5,0.946251
165,hipsthomas,right,5,5,0.945060
165,hipsthomas,left,6,6,0.597201
165,hipsthomas,right,6,6,0.588194
165,hipsthomas,left,7,7,1.043076
165,hipsthomas,right,7,7,0.939209
165,hipsthomas,left,8,8,0.693897
165,hipsthomas,right,8,8,0.895441
165,hipsthomas,left,9,9,0.508934
165,hipsthomas,right,9,9,1.261418
165,hipsthomas,left,10,10,1.993031
165,hipsthomas,right,10,10,2.999433
165,hipsthomas,left,11,11,0.599795
165,hipsthomas,right,11,11,0.636485
165,hipsthomas,left,12,12,0.625023
165,hipsthomas,right,12,12,0.520807
167,hipsthomas,left,2,2,0.745462
167,hipsthomas,right,2,2,0.459262
167,hipsthomas,left,4,4,0.712811
167,hipsthomas,right,4,4,0.490837
167,hipsthomas,left,5,5,0.947544
167,hipsthomas,right,5,5,1.019780
167,hipsthomas,left,6,6,0.445957
167,hipsthomas,right,6,6,0.496179
167,hipsthomas,left,7,7,0.781037
167,hipsthomas,right,7,7,0.651593
167,hipsthomas,left,8,8,0.718925
167,hipsthomas,right,8,8,0.855261
167,hipsthomas,left,9,9,0.596536
167,hipsthomas,right,9,9,1.068207
167,hipsthomas,left,10,10,2.129283
167,hipsthomas,right,10,10,2.601099
167,hipsthomas,left,11,11,0.647502
167,hipsthomas,right,11,11,0.815337
167,hipsthomas,left,12,12,0.594200
167,hipsthomas,right,12,12,0.487897
168,hipsthomas,left,2,2,0.710897
168,hipsthomas,right,2,2,0.487538
168,hipsthomas,left,4,4,0.552781
168,hipsthomas,right,4,4,0.385386
168,hipsthomas,left,5,5,1.014842
168,hipsthomas,right,5,5,1.109282
168,hipsthomas,left,6,6,0.466161
168,hipsthomas,right,6,6,0.543723
168,hipsthomas,left,7,7,0.718672
168,hipsthomas,right,7,7,0.627012
168,hipsthomas,left,8,8,0.676202
168,hipsthomas,right,8,8,0.861947
168,hipsthomas,left,9,9,0.426445
168,hipsthomas,right,9,9,1.016048
168,hipsthomas,left,10,10,2.137681
168,hipsthomas,right,10,10,2.920681
168,hipsthomas,left,11,11,0.606632
168,hipsthomas,right,11,11,0.706270
168,hipsthomas,left,12,12,0.647246
168,hipsthomas,right,12,12,0.494868
169,hipsthomas,left,2,2,0.770118
169,hipsthomas,right,2,2,0.655876
169,hipsthomas,left,4,4,0.762212
169,hipsthomas,right,4,4,0.465399
169,hipsthomas,left,5,5,0.980104
169,hipsthomas,right,5,5,1.155065
169,hipsthomas,left,6,6,0.483479
169,hipsthomas,right,6,6,0.536966
169,hipsthomas,left,7,7,0.943477
169,hipsthomas,right,7,7,0.897360
169,hipsthomas,left,8,8,0.670703
169,hipsthomas,right,8,8,0.811960
169,hipsthomas,left,9,9,0.519045
169,hipsthomas,right,9,9,1.194466
169,hipsthomas,left,10,10,1.944825
169,hipsthomas,right,10,10,2.901475
169,hipsthomas,left,11,11,0.664799
169,hipsthomas,right,11,11,0.809609
169,hipsthomas,left,12,12,0.650812
169,hipsthomas,right,12,12,0.685353
171,hipsthomas,left,2,2,0.635726
171,hipsthomas,right,2,2,0.394138
171,hipsthomas,left,4,4,0.768095
171,hipsthomas,right,4,4,0.560602
171,hipsthomas,left,5,5,0.973464
171,hipsthomas,right,5,5,1.027087
171,hipsthomas,left,6,6,0.610775
171,hipsthomas,right,6,6,0.654072
171,hipsthomas,left,7,7,1.369207
171,hipsthomas,right,7,7,0.913762
171,hipsthomas,left,8,8,0.717493
171,hipsthomas,right,8,8,0.817911
171,hipsthomas,left,9,9,0.527883
171,hipsthomas,right,9,9,1.246312
171,hipsthomas,left,10,10,2.307748
171,hipsthomas,right,10,10,2.681714
171,hipsthomas,left,11,11,0.455137
171,hipsthomas,right,11,11,0.708158
171,hipsthomas,left,12,12,0.557013
171,hipsthomas,right,12,12,0.529762
172,hipsthomas,left,2,2,0.933453
172,hipsthomas,right,2,2,0.576426
172,hipsthomas,left,4,4,0.532413
172,hipsthomas,right,4,4,0.320795
172,hipsthomas,left,5,5,0.842612
172,hipsthomas,right,5,5,0.908487
172,hipsthomas,left,6,6,0.377509
172,hipsthomas,right,6,6,0.437903
172,hipsthomas,left,7,7,0.682827
172,hipsthomas,right,7,7,0.433634
172,hipsthomas,left,8,8,0.637078
172,hipsthomas,right,8,8,0.821098
172,hipsthomas,left,9,9,0.778091
172,hipsthomas,right,9,9,1.372227
172,hipsthomas,left,10,10,2.136380
172,hipsthomas,right,10,10,3.488104
172,hipsthomas,left,11,11,0.633691
172,hipsthomas,right,11,11,0.785943
172,hipsthomas,left,12,12,0.724407
172,hipsthomas,right,12,12,0.631051
173,hipsthomas,left,2,2,0.643909
173,hipsthomas,right,2,2,0.514961
173,hipsthomas,left,4,4,0.751525
173,hipsthomas,right,4,4,0.469628
173,hipsthomas,left,5,5,0.946282
173,hipsthomas,right,5,5,1.004213
173,hipsthomas,left,6,6,0.427852
173,hipsthomas,right,6,6,0.454876
173,hipsthomas,left,7,7,0.588846
173,hipsthomas,right,7,7,0.504862
173,hipsthomas,left,8,8,0.688035
173,hipsthomas,right,8,8,0.797168
173,hipsthomas,left,9,9,0.558361
173,hipsthomas,right,9,9,0.794525
173,hipsthomas,left,10,10,2.149154
173,hipsthomas,right,10,10,2.450671
173,hipsthomas,left,11,11,0.649962
173,hipsthomas,right,11,11,0.826877
173,hipsthomas,left,12,12,0.610373
173,hipsthomas,right,12,12,0.545874
174,hipsthomas,left,2,2,0.564109
174,hipsthomas,right,2,2,0.462995
174,hipsthomas,left,4,4,0.726083
174,hipsthomas,right,4,4,0.515929
174,hipsthomas,left,5,5,0.942531
174,hipsthomas,right,5,5,0.920275
174,hipsthomas,left,6,6,0.471462
174,hipsthomas,right,6,6,0.511710
174,hipsthomas,left,7,7,0.843948
174,hipsthomas,right,7,7,0.712141
174,hipsthomas,left,8,8,0.575525
174,hipsthomas,right,8,8,0.820417
174,hipsthomas,left,9,9,0.477963
174,hipsthomas,right,9,9,1.166540
174,hipsthomas,left,10,10,1.986587
174,hipsthomas,right,10,10,2.922125
174,hipsthomas,left,11,11,0.602437
174,hipsthomas,right,11,11,0.679672
174,hipsthomas,left,12,12,0.619915
174,hipsthomas,right,12,12,0.525748
175,hipsthomas,left,2,2,0.618844
175,hipsthomas,right,2,2,0.403042
175,hipsthomas,left,4,4,0.752010
175,hipsthomas,right,4,4,0.526057
175,hipsthomas,left,5,5,1.059291
175,hipsthomas,right,5,5,1.086388
175,hipsthomas,left,6,6,0.508681
175,hipsthomas,right,6,6,0.548958
175,hipsthomas,left,7,7,0.594133
175,hipsthomas,right,7,7,0.657965
175,hipsthomas,left,8,8,0.729547
175,hipsthomas,right,8,8,0.940396
175,hipsthomas,left,9,9,0.543399
175,hipsthomas,right,9,9,1.091126
175,hipsthomas,left,10,10,2.200892
175,hipsthomas,right,10,10,2.876913
175,hipsthomas,left,11,11,0.513077
175,hipsthomas,right,11,11,0.648073
175,hipsthomas,left,12,12,0.589211
175,hipsthomas,right,12,12,0.475825
176,hipsthomas,left,2,2,0.738959
176,hipsthomas,right,2,2,0.488142
176,hipsthomas,left,4,4,0.832662
176,hipsthomas,right,4,4,0.471407
176,hipsthomas,left,5,5,1.004417
176,hipsthomas,right,5,5,0.984632
176,hipsthomas,left,6,6,0.589480
176,hipsthomas,right,6,6,0.571551
176,hipsthomas,left,7,7,1.067281
176,hipsthomas,right,7,7,0.635314
176,hipsthomas,left,8,8,0.692607
176,hipsthomas,right,8,8,0.793034
176,hipsthomas,left,9,9,0.662508
176,hipsthomas,right,9,9,1.043577
176,hipsthomas,left,10,10,2.009147
176,hipsthomas,right,10,10,2.583044
176,hipsthomas,left,11,11,0.658616
176,hipsthomas,right,11,11,0.768171
176,hipsthomas,left,12,12,0.583521
176,hipsthomas,right,12,12,0.449868
177,hipsthomas,left,2,2,0.682689
177,hipsthomas,right,2,2,0.393214
177,hipsthomas,left,4,4,0.849529
177,hipsthomas,right,4,4,0.539524
177,hipsthomas,left,5,5,0.883813
177,hipsthomas,right,5,5,0.838304
177,hipsthomas,left,6,6,0.483742
177,hipsthomas,right,6,6,0.529370
177,hipsthomas,left,7,7,0.791804
177,hipsthomas,right,7,7,0.612509
177,hipsthomas,left,8,8,0.658658
177,hipsthomas,right,8,8,0.868669
177,hipsthomas,left,9,9,0.453648
177,hipsthomas,right,9,9,1.192388
177,hipsthomas,left,10,10,2.395465
177,hipsthomas,right,10,10,2.855472
177,hipsthomas,left,11,11,0.601507
177,hipsthomas,right,11,11,0.731892
177,hipsthomas,left,12,12,0.528053
177,hipsthomas,right,12,12,0.478622
178,hipsthomas,left,2,2,0.916031
178,hipsthomas,right,2,2,0.746026
178,hipsthomas,left,4,4,0.896319
178,hipsthomas,right,4,4,0.488310
178,hipsthomas,left,5,5,0.906268
178,hipsthomas,right,5,5,1.016725
178,hipsthomas,left,6,6,0.496881
178,hipsthomas,right,6,6,0.398055
178,hipsthomas,left,7,7,0.700830
178,hipsthomas,right,7,7,0.592716
178,hipsthomas,left,8,8,0.593421
178,hipsthomas,right,8,8,0.655498
178,hipsthomas,left,9,9,0.553654
178,hipsthomas,right,9,9,1.092831
178,hipsthomas,left,10,10,2.206827
178,hipsthomas,right,10,10,3.186793
178,hipsthomas,left,11,11,0.663930
178,hipsthomas,right,11,11,0.714461
178,hipsthomas,left,12,12,0.600825
178,hipsthomas,right,12,12,0.536886
179,hipsthomas,left,2,2,0.547209
179,hipsthomas,right,2,2,0.372802
179,hipsthomas,left,4,4,0.751197
179,hipsthomas,right,4,4,0.434922
179,hipsthomas,left,5,5,0.943832
179,hipsthomas,right,5,5,0.967242
179,hipsthomas,left,6,6,0.434392
179,hipsthomas,right,6,6,0.562051
179,hipsthomas,left,7,7,0.966518
179,hipsthomas,right,7,7,0.537956
179,hipsthomas,left,8,8,0.759437
179,hipsthomas,right,8,8,0.897500
179,hipsthomas,left,9,9,0.721121
179,hipsthomas,right,9,9,0.934080
179,hipsthomas,left,10,10,2.279886
179,hipsthomas,right,10,10,2.646760
179,hipsthomas,left,11,11,0.647580
179,hipsthomas,right,11,11,0.735465
179,hipsthomas,left,12,12,0.624535
179,hipsthomas,right,12,12,0.496220
180,hipsthomas,left,2,2,0.963487
180,hipsthomas,right,2,2,0.674285
180,hipsthomas,left,4,4,0.805408
180,hipsthomas,right,4,4,0.477193
180,hipsthomas,left,5,5,0.894826
180,hipsthomas,right,5,5,0.975746
180,hipsthomas,left,6,6,0.518613
180,hipsthomas,right,6,6,0.504346
180,hipsthomas,left,7,7,0.965767
180,hipsthomas,right,7,7,0.838288
180,hipsthomas,left,8,8,0.677386
180,hipsthomas,right,8,8,0.932604
180,hipsthomas,left,9,9,0.519567
180,hipsthomas,right,9,9,1.056476
180,hipsthomas,left,10,10,2.107945
180,hipsthomas,right,10,10,2.808281
180,hipsthomas,left,11,11,0.675620
180,hipsthomas,right,11,11,0.758443
180,hipsthomas,left,12,12,0.719956
180,hipsthomas,right,12,12,0.642193
182,hipsthomas,left,2,2,0.691180
182,hipsthomas,right,2,2,0.571385
182,hipsthomas,left,4,4,0.777060
182,hipsthomas,right,4,4,0.466083
182,hipsthomas,left,5,5,1.027958
182,hipsthomas,right,5,5,0.863933
182,hipsthomas,left,6,6,0.447071
182,hipsthomas,right,6,6,0.457059
182,hipsthomas,left,7,7,0.818506
182,hipsthomas,right,7,7,0.582627
182,hipsthomas,left,8,8,0.668758
182,hipsthomas,right,8,8,0.842573
182,hipsthomas,left,9,9,0.566946
182,hipsthomas,right,9,9,1.139342
182,hipsthomas,left,10,10,2.134386
182,hipsthomas,right,10,10,2.844285
182,hipsthomas,left,11,11,0.484004
182,hipsthomas,right,11,11,0.631055
182,hipsthomas,left,12,12,0.588402
182,hipsthomas,right,12,12,0.479620
183,hipsthomas,left,2,2,0.752557
183,hipsthomas,right,2,2,0.429556
183,hipsthomas,left,4,4,0.729496
183,hipsthomas,right,4,4,0.410973
183,hipsthomas,left,5,5,0.840688
183,hipsthomas,right,5,5,1.152492
183,hipsthomas,left,6,6,0.402032
183,hipsthomas,right,6,6,0.439431
183,hipsthomas,left,7,7,0.608970
183,hipsthomas,right,7,7,0.631546
183,hipsthomas,left,8,8,0.686682
183,hipsthomas,right,8,8,0.909127
183,hipsthomas,left,9,9,0.484873
183,hipsthomas,right,9,9,1.008773
183,hipsthomas,left,10,10,2.251044
183,hipsthomas,right,10,10,2.316326
183,hipsthomas,left,11,11,0.620392
183,hipsthomas,right,11,11,0.589799
183,hipsthomas,left,12,12,0.560234
183,hipsthomas,right,12,12,0.475118
184,hipsthomas,left,2,2,0.643057
184,hipsthomas,right,2,2,0.496289
184,hipsthomas,left,4,4,0.839691
184,hipsthomas,right,4,4,0.524896
184,hipsthomas,left,5,5,0.813870
184,hipsthomas,right,5,5,0.789044
184,hipsthomas,left,6,6,0.414243
184,hipsthomas,right,6,6,0.418926
184,hipsthomas,left,7,7,0.681299
184,hipsthomas,right,7,7,0.564467
184,hipsthomas,left,8,8,0.619238
184,hipsthomas,right,8,8,0.762813
184,hipsthomas,left,9,9,0.488964
184,hipsthomas,right,9,9,0.942413
184,hipsthomas,left,10,10,2.199265
184,hipsthomas,right,10,10,2.641688
184,hipsthomas,left,11,11,0.753561
184,hipsthomas,right,11,11,1.037291
184,hipsthomas,left,12,12,0.629006
184,hipsthomas,right,12,12,0.546910
185,hipsthomas,left,2,2,0.717588
185,hipsthomas,right,2,2,0.766810
185,hipsthomas,left,4,4,0.714149
185,hipsthomas,right,4,4,0.393837
185,hipsthomas,left,5,5,0.991986
185,hipsthomas,right,5,5,1.173010
185,hipsthomas,left,6,6,0.539958
185,hipsthomas,right,6,6,0.447476
185,hipsthomas,left,7,7,0.934337
185,hipsthomas,right,7,7,0.963750
185,hipsthomas,left,8,8,0.795838
185,hipsthomas,right,8,8,0.835651
185,hipsthomas,left,9,9,0.430135
185,hipsthomas,right,9,9,1.102726
186,hipsthomas,left,2,2,0.638820
186,hipsthomas,right,2,2,0.487697
186,hipsthomas,left,4,4,0.929505
186,hipsthomas,right,4,4,0.781380
186,hipsthomas,left,5,5,0.988960
186,hipsthomas,right,5,5,0.918108
186,hipsthomas,left,6,6,0.469265
186,hipsthomas,right,6,6,0.371581
186,hipsthomas,left,7,7,0.804578
186,hipsthomas,right,7,7,0.567653
186,hipsthomas,left,8,8,0.631892
186,hipsthomas,right,8,8,0.779286
186,hipsthomas,left,9,9,0.638070
186,hipsthomas,right,9,9,1.566787
187,hipsthomas,left,2,2,0.626419
187,hipsthomas,right,2,2,0.398941
187,hipsthomas,left,4,4,0.673061
187,hipsthomas,right,4,4,0.450452
187,hipsthomas,left,5,5,1.024567
187,hipsthomas,right,5,5,1.111316
187,hipsthomas,left,6,6,0.421711
187,hipsthomas,right,6,6,0.536989
187,hipsthomas,left,7,7,0.568830
187,hipsthomas,right,7,7,0.693889
187,hipsthomas,left,8,8,0.592696
187,hipsthomas,right,8,8,0.832289
187,hipsthomas,left,9,9,0.578454
187,hipsthomas,right,9,9,1.080220
188,hipsthomas,left,2,2,0.649209
188,hipsthomas,right,2,2,0.572962
188,hipsthomas,left,4,4,0.753327
188,hipsthomas,right,4,4,0.639401
188,hipsthomas,left,5,5,0.974816
188,hipsthomas,right,5,5,0.980629
188,hipsthomas,left,6,6,0.485653
188,hipsthomas,right,6,6,0.569695
188,hipsthomas,left,7,7,0.835208
188,hipsthomas,right,7,7,0.622041
188,hipsthomas,left,8,8,0.640880
188,hipsthomas,right,8,8,0.801702
188,hipsthomas,left,9,9,0.491455
188,hipsthomas,right,9,9,1.272149
189,hipsthomas,left,2,2,0.644079
189,hipsthomas,right,2,2,0.638712
189,hipsthomas,left,4,4,0.615187
189,hipsthomas,right,4,4,0.442241
189,hipsthomas,left,5,5,1.074497
189,hipsthomas,right,5,5,1.127388
189,hipsthomas,left,6,6,0.503024
189,hipsthomas,right,6,6,0.499426
189,hipsthomas,left,7,7,1.058155
189,hipsthomas,right,7,7,0.785932
189,hipsthomas,left,8,8,0.722473
189,hipsthomas,right,8,8,0.926419
189,hipsthomas,left,9,9,0.920114
189,hipsthomas,right,9,9,0.782682
190,hipsthomas,left,2,2,0.636604
190,hipsthomas,right,2,2,0.394609
190,hipsthomas,left,4,4,0.742809
190,hipsthomas,right,4,4,0.366797
190,hipsthomas,left,5,5,0.968801
190,hipsthomas,right,5,5,1.168825
190,hipsthomas,left,6,6,0.472410
190,hipsthomas,right,6,6,0.449883
190,hipsthomas,left,7,7,0.869710
190,hipsthomas,right,7,7,0.490736
190,hipsthomas,left,8,8,0.690798
190,hipsthomas,right,8,8,1.010429
190,hipsthomas,left,9,9,0.593987
190,hipsthomas,right,9,9,0.917261
191,hipsthomas,left,2,2,0.757106
191,hipsthomas,right,2,2,0.406396
191,hipsthomas,left,4,4,1.078353
191,hipsthomas,right,4,4,0.757490
191,hipsthomas,left,5,5,0.870575
191,hipsthomas,right,5,5,1.058105
191,hipsthomas,left,6,6,0.700537
191,hipsthomas,right,6,6,0.605536
191,hipsthomas,left,7,7,1.433633
191,hipsthomas,right,7,7,1.381085
191,hipsthomas,left,8,8,0.650595
191,hipsthomas,right,8,8,0.765506
191,hipsthomas,left,9,9,0.747251
191,hipsthomas,right,9,9,1.304878
192,hipsthomas,left,2,2,0.747799
192,hipsthomas,right,2,2,0.471328
192,hipsthomas,left,4,4,0.686532
192,hipsthomas,right,4,4,0.490499
192,hipsthomas,left,5,5,0.993386
192,hipsthomas,right,5,5,0.878507
192,hipsthomas,left,6,6,0.394384
192,hipsthomas,right,6,6,0.427664
192,hipsthomas,left,7,7,0.560370
192,hipsthomas,right,7,7,0.481460
192,hipsthomas,left,8,8,0.613543
192,hipsthomas,right,8,8,0.859482
192,hipsthomas,left,9,9,0.455856
192,hipsthomas,right,9,9,0.931102
193,hipsthomas,left,2,2,0.683478
193,hipsthomas,right,2,2,0.503585
193,hipsthomas,left,4,4,0.561025
193,hipsthomas,right,4,4,0.396187
193,hipsthomas,left,5,5,0.952079
193,hipsthomas,right,5,5,1.226060
193,hipsthomas,left,6,6,0.374302
193,hipsthomas,right,6,6,0.616531
193,hipsthomas,left,7,7,0.654711
193,hipsthomas,right,7,7,0.750121
193,hipsthomas,left,8,8,0.651428
193,hipsthomas,right,8,8,0.866176
193,hipsthomas,left,9,9,0.438244
193,hipsthomas,right,9,9,1.053908
194,hipsthomas,left,2,2,0.461525
194,hipsthomas,right,2,2,0.454879
194,hipsthomas,left,4,4,0.733848
194,hipsthomas,right,4,4,0.574652
194,hipsthomas,left,5,5,1.044922
194,hipsthomas,right,5,5,0.859623
194,hipsthomas,left,6,6,0.582183
194,hipsthomas,right,6,6,0.554947
194,hipsthomas,left,7,7,1.481133
194,hipsthomas,right,7,7,0.594126
194,hipsthomas,left,8,8,0.644371
194,hipsthomas,right,8,8,0.909257
194,hipsthomas,left,9,9,0.615433
194,hipsthomas,right,9,9,1.265523
195,hipsthomas,left,2,2,0.646039
195,hipsthomas,right,2,2,0.379408
195,hipsthomas,left,4,4,0.635685
195,hipsthomas,right,4,4,0.391431
195,hipsthomas,left,5,5,0.994122
195,hipsthomas,right,5,5,0.936522
195,hipsthomas,left,6,6,0.486425
195,hipsthomas,right,6,6,0.409434
195,hipsthomas,left,7,7,0.696247
195,hipsthomas,right,7,7,0.572435
195,hipsthomas,left,8,8,0.641933
195,hipsthomas,right,8,8,0.835215
195,hipsthomas,left,9,9,0.522143
195,hipsthomas,right,9,9,1.138046
196,hipsthomas,left,2,2,0.756686
196,hipsthomas,right,2,2,0.524253
196,hipsthomas,left,4,4,0.660446
196,hipsthomas,right,4,4,0.476147
196,hipsthomas,left,5,5,0.903655
196,hipsthomas,right,5,5,1.079137
196,hipsthomas,left,6,6,0.399139
196,hipsthomas,right,6,6,0.441262
196,hipsthomas,left,7,7,0.646496
196,hipsthomas,right,7,7,0.581999
196,hipsthomas,left,8,8,0.553493
196,hipsthomas,right,8,8,0.696456
196,hipsthomas,left,9,9,0.468393
196,hipsthomas,right,9,9,0.778697
197,hipsthomas,left,2,2,0.662867
197,hipsthomas,right,2,2,0.365015
197,hipsthomas,left,4,4,0.892949
197,hipsthomas,right,4,4,0.641321
197,hipsthomas,left,5,5,1.138754
197,hipsthomas,right,5,5,0.982997
197,hipsthomas,left,6,6,0.492968
197,hipsthomas,right,6,6,0.557213
197,hipsthomas,left,7,7,1.072307
197,hipsthomas,right,7,7,0.767300
197,hipsthomas,left,8,8,0.620138
197,hipsthomas,right,8,8,0.819036
197,hipsthomas,left,9,9,0.612180
197,hipsthomas,right,9,9,1.166287
198,hipsthomas,left,2,2,0.650513
198,hipsthomas,right,2,2,0.482950
198,hipsthomas,left,4,4,0.799015
198,hipsthomas,right,4,4,0.440837
198,hipsthomas,left,5,5,1.048930
198,hipsthomas,right,5,5,1.024467
198,hipsthomas,left,6,6,0.477693
198,hipsthomas,right,6,6,0.386588
198,hipsthomas,left,7,7,0.861968
198,hipsthomas,right,7,7,0.704741
198,hipsthomas,left,8,8,0.707839
198,hipsthomas,right,8,8,0.777857
198,hipsthomas,left,9,9,0.573576
198,hipsthomas,right,9,9,0.966578
199,hipsthomas,left,2,2,0.608043
199,hipsthomas,right,2,2,0.743318
199,hipsthomas,left,4,4,0.643058
199,hipsthomas,right,4,4,0.466938
199,hipsthomas,left,5,5,1.025333
199,hipsthomas,right,5,5,0.973520
199,hipsthomas,left,6,6,0.451219
199,hipsthomas,right,6,6,0.431240
199,hipsthomas,left,7,7,0.696321
199,hipsthomas,right,7,7,0.662309
199,hipsthomas,left,8,8,0.552534
199,hipsthomas,right,8,8,0.754188
