,scanID,segmethod,hemisphere,nuclei,AVGDIST,Unnamed: 0,manufacturerCode,model,fieldStrength
419,10,t1thomas,right,12,0.669278,10,2,Ingenia,1.5
420,10,hipsthomas,left,2,0.695969,10,2,Ingenia,1.5
421,10,hipsthomas,right,2,0.48274,10,2,Ingenia,1.5
422,10,hipsthomas,left,4,0.664006,10,2,Ingenia,1.5
423,10,hipsthomas,right,4,0.51817,10,2,Ingenia,1.5
424,10,hipsthomas,left,5,1.016169,10,2,Ingenia,1.5
425,10,hipsthomas,right,5,0.976564,10,2,Ingenia,1.5
426,10,hipsthomas,left,6,0.492114,10,2,Ingenia,1.5
427,10,hipsthomas,right,6,0.579972,10,2,Ingenia,1.5
428,10,hipsthomas,left,7,0.685072,10,2,Ingenia,1.5
429,10,hipsthomas,right,7,0.669181,10,2,Ingenia,1.5
430,10,hipsthomas,left,8,0.672244,10,2,Ingenia,1.5
431,10,hipsthomas,right,8,0.863519,10,2,Ingenia,1.5
432,10,hipsthomas,left,9,0.587458,10,2,Ingenia,1.5
433,10,hipsthomas,right,9,0.944639,10,2,Ingenia,1.5
434,10,hipsthomas,left,10,2.202348,10,2,Ingenia,1.5
435,10,hipsthomas,right,10,3.069611,10,2,Ingenia,1.5
436,10,hipsthomas,left,11,0.554334,10,2,Ingenia,1.5
437,10,hipsthomas,right,11,0.526006,10,2,Ingenia,1.5
438,10,hipsthomas,left,12,0.578975,10,2,Ingenia,1.5
439,10,hipsthomas,right,12,0.476315,10,2,Ingenia,1.5
440,11,t1thomas,left,2,0.509705,11,3,Aera,1.5
441,11,t1thomas,right,2,0.365641,11,3,Aera,1.5
442,11,t1thomas,left,4,0.643211,11,3,Aera,1.5
443,11,t1thomas,right,4,0.460298,11,3,Aera,1.5
444,11,t1thomas,left,5,1.07525,11,3,Aera,1.5
445,11,t1thomas,right,5,1.045101,11,3,Aera,1.5
446,11,t1thomas,left,6,0.557445,11,3,Aera,1.5
447,11,t1thomas,right,6,0.476976,11,3,Aera,1.5
448,11,t1thomas,left,7,0.781764,11,3,Aera,1.5
449,11,t1thomas,right,7,0.713646,11,3,Aera,1.5
450,11,t1thomas,left,8,0.477597,11,3,Aera,1.5
451,11,t1thomas,right,8,0.6613,11,3,Aera,1.5
452,11,t1thomas,left,9,0.824234,11,3,Aera,1.5
453,11,t1thomas,right,9,0.944003,11,3,Aera,1.5
454,11,t1thomas,left,10,2.163357,11,3,Aera,1.5
455,11,t1thomas,right,10,2.842651,11,3,Aera,1.5
456,11,t1thomas,left,11,1.208736,11,3,Aera,1.5
457,11,t1thomas,right,11,1.362466,11,3,Aera,1.5
458,11,t1thomas,left,12,0.915113,11,3,Aera,1.5
459,11,t1thomas,right,12,0.8551,11,3,Aera,1.5
460,11,hipsthomas,left,2,0.663052,11,3,Aera,1.5
461,11,hipsthomas,right,2,0.546665,11,3,Aera,1.5
462,11,hipsthomas,left,4,0.687197,11,3,Aera,1.5
463,11,hipsthomas,right,4,0.430093,11,3,Aera,1.5
464,11,hipsthomas,left,5,0.93796,11,3,Aera,1.5
465,11,hipsthomas,right,5,1.056732,11,3,Aera,1.5
466,11,hipsthomas,left,6,0.414865,11,3,Aera,1.5
467,11,hipsthomas,right,6,0.474697,11,3,Aera,1.5
468,11,hipsthomas,left,7,0.585341,11,3,Aera,1.5
469,11,hipsthomas,right,7,0.477211,11,3,Aera,1.5
470,11,hipsthomas,left,8,0.751995,11,3,Aera,1.5
471,11,hipsthomas,right,8,0.931528,11,3,Aera,1.5
472,11,hipsthomas,left,9,0.577871,11,3,Aera,1.5
473,11,hipsthomas,right,9,0.886336,11,3,Aera,1.5
474,11,hipsthomas,left,10,2.094568,11,3,Aera,1.5
475,11,hipsthomas,right,10,2.4299,11,3,Aera,1.5
476,11,hipsthomas,left,11,0.671025,11,3,Aera,1.5
477,11,hipsthomas,right,11,0.599802,11,3,Aera,1.5
478,11,hipsthomas,left,12,0.617405,11,3,Aera,1.5
479,11,hipsthomas,right,12,0.474471,11,3,Aera,1.5
480,12,t1thomas,left,2,0.518321,12,2,Achieva,1.5
481,12,t1thomas,right,2,0.341359,12,2,Achieva,1.5
482,12,t1thomas,left,4,0.600028,12,2,Achieva,1.5
483,12,t1thomas,right,4,0.607486,12,2,Achieva,1.5
484,12,t1thomas,left,5,1.009648,12,2,Achieva,1.5
485,12,t1thomas,right,5,1.015132,12,2,Achieva,1.5
486,12,t1thomas,left,6,0.662301,12,2,Achieva,1.5
487,12,t1thomas,right,6,0.657821,12,2,Achieva,1.5
488,12,t1thomas,left,7,0.96104,12,2,Achieva,1.5
489,12,t1thomas,right,7,0.605903,12,2,Achieva,1.5
490,12,t1thomas,left,8,0.600176,12,2,Achieva,1.5
491,12,t1thomas,right,8,0.720227,12,2,Achieva,1.5
492,12,t1thomas,left,9,0.673036,12,2,Achieva,1.5
493,12,t1thomas,right,9,1.069892,12,2,Achieva,1.5
494,12,t1thomas,left,10,2.821559,12,2,Achieva,1.5
495,12,t1thomas,right,10,3.16783,12,2,Achieva,1.5
496,12,t1thomas,left,11,1.922825,12,2,Achieva,1.5
497,12,t1thomas,right,11,1.887274,12,2,Achieva,1.5
498,12,t1thomas,left,12,0.896621,12,2,Achieva,1.5
499,12,t1thomas,right,12,0.880699,12,2,Achieva,1.5
500,12,hipsthomas,left,2,0.572812,12,2,Achieva,1.5
501,12,hipsthomas,right,2,0.521569,12,2,Achieva,1.5
502,12,hipsthomas,left,4,0.516352,12,2,Achieva,1.5
503,12,hipsthomas,right,4,0.391565,12,2,Achieva,1.5
504,12,hipsthomas,left,5,0.871792,12,2,Achieva,1.5
505,12,hipsthomas,right,5,0.943385,12,2,Achieva,1.5
506,12,hipsthomas,left,6,0.369862,12,2,Achieva,1.5
507,12,hipsthomas,right,6,0.498629,12,2,Achieva,1.5
508,12,hipsthomas,left,7,0.672728,12,2,Achieva,1.5
509,12,hipsthomas,right,7,0.546226,12,2,Achieva,1.5
510,12,hipsthomas,left,8,0.659583,12,2,Achieva,1.5
511,12,hipsthomas,right,8,0.918979,12,2,Achieva,1.5
512,12,hipsthomas,left,9,0.462527,12,2,Achieva,1.5
513,12,hipsthomas,right,9,1.112872,12,2,Achieva,1.5
514,12,hipsthomas,left,10,2.001743,12,2,Achieva,1.5
515,12,hipsthomas,right,10,2.943662,12,2,Achieva,1.5
516,12,hipsthomas,left,11,0.658855,12,2,Achieva,1.5
517,12,hipsthomas,right,11,0.667394,12,2,Achieva,1.5
518,12,hipsthomas,left,12,0.643072,12,2,Achieva,1.5
519,12,hipsthomas,right,12,0.509902,12,2,Achieva,1.5
520,13,t1thomas,left,2,0.510392,13,3,Espree,1.5
521,13,t1thomas,right,2,0.316607,13,3,Espree,1.5
522,13,t1thomas,left,4,0.479006,13,3,Espree,1.5
523,13,t1thomas,right,4,0.362128,13,3,Espree,1.5
524,13,t1thomas,left,5,1.615533,13,3,Espree,1.5
525,13,t1thomas,right,5,1.837505,13,3,Espree,1.5
526,13,t1thomas,left,6,0.44096,13,3,Espree,1.5
527,13,t1thomas,right,6,0.385147,13,3,Espree,1.5
528,13,t1thomas,left,7,1.051838,13,3,Espree,1.5
529,13,t1thomas,right,7,0.608826,13,3,Espree,1.5
530,13,t1thomas,left,8,0.511146,13,3,Espree,1.5
531,13,t1thomas,right,8,0.660809,13,3,Espree,1.5
532,13,t1thomas,left,9,0.680761,13,3,Espree,1.5
533,13,t1thomas,right,9,1.160109,13,3,Espree,1.5
534,13,t1thomas,left,10,2.755724,13,3,Espree,1.5
535,13,t1thomas,right,10,2.964957,13,3,Espree,1.5
536,13,t1thomas,left,11,0.900513,13,3,Espree,1.5
537,13,t1thomas,right,11,0.78974,13,3,Espree,1.5
538,13,t1thomas,left,12,0.653018,13,3,Espree,1.5
539,13,t1thomas,right,12,0.577211,13,3,Espree,1.5
540,13,hipsthomas,left,2,0.831295,13,3,Espree,1.5
541,13,hipsthomas,right,2,0.509687,13,3,Espree,1.5
542,13,hipsthomas,left,4,0.80049,13,3,Espree,1.5
543,13,hipsthomas,right,4,0.487272,13,3,Espree,1.5
544,13,hipsthomas,left,5,0.978427,13,3,Espree,1.5
545,13,hipsthomas,right,5,0.973889,13,3,Espree,1.5
546,13,hipsthomas,left,6,0.527377,13,3,Espree,1.5
547,13,hipsthomas,right,6,0.524108,13,3,Espree,1.5
548,13,hipsthomas,left,7,0.884931,13,3,Espree,1.5
549,13,hipsthomas,right,7,0.793203,13,3,Espree,1.5
550,13,hipsthomas,left,8,0.705707,13,3,Espree,1.5
551,13,hipsthomas,right,8,0.981136,13,3,Espree,1.5
552,13,hipsthomas,left,9,0.447245,13,3,Espree,1.5
553,13,hipsthomas,right,9,0.942522,13,3,Espree,1.5
554,13,hipsthomas,left,10,1.882295,13,3,Espree,1.5
555,13,hipsthomas,right,10,2.889085,13,3,Espree,1.5
556,13,hipsthomas,left,11,0.504962,13,3,Espree,1.5
557,13,hipsthomas,right,11,0.495754,13,3,Espree,1.5
558,13,hipsthomas,left,12,0.570525,13,3,Espree,1.5
559,13,hipsthomas,right,12,0.428456,13,3,Espree,1.5
560,14,t1thomas,left,2,0.43181,14,1,DISCOVERY MR750,3.0
561,14,t1thomas,right,2,0.358773,14,1,DISCOVERY MR750,3.0
562,14,t1thomas,left,4,0.589137,14,1,DISCOVERY MR750,3.0
563,14,t1thomas,right,4,0.511293,14,1,DISCOVERY MR750,3.0
564,14,t1thomas,left,5,1.261464,14,1,DISCOVERY MR750,3.0
565,14,t1thomas,right,5,1.544098,14,1,DISCOVERY MR750,3.0
566,14,t1thomas,left,6,0.528204,14,1,DISCOVERY MR750,3.0
567,14,t1thomas,right,6,0.439495,14,1,DISCOVERY MR750,3.0
568,14,t1thomas,left,7,1.440219,14,1,DISCOVERY MR750,3.0
569,14,t1thomas,right,7,0.99352,14,1,DISCOVERY MR750,3.0
570,14,t1thomas,left,8,0.54927,14,1,DISCOVERY MR750,3.0
571,14,t1thomas,right,8,0.641956,14,1,DISCOVERY MR750,3.0
572,14,t1thomas,left,9,0.821198,14,1,DISCOVERY MR750,3.0
573,14,t1thomas,right,9,1.030997,14,1,DISCOVERY MR750,3.0
574,14,t1thomas,left,10,2.735979,14,1,DISCOVERY MR750,3.0
575,14,t1thomas,right,10,2.999943,14,1,DISCOVERY MR750,3.0
576,14,t1thomas,left,11,1.441996,14,1,DISCOVERY MR750,3.0
577,14,t1thomas,right,11,1.583016,14,1,DISCOVERY MR750,3.0
578,14,t1thomas,left,12,0.833967,14,1,DISCOVERY MR750,3.0
579,14,t1thomas,right,12,0.930553,14,1,DISCOVERY MR750,3.0
580,14,hipsthomas,left,2,0.5977,14,1,DISCOVERY MR750,3.0
581,14,hipsthomas,right,2,0.532123,14,1,DISCOVERY MR750,3.0
582,14,hipsthomas,left,4,0.673655,14,1,DISCOVERY MR750,3.0
583,14,hipsthomas,right,4,0.327945,14,1,DISCOVERY MR750,3.0
584,14,hipsthomas,left,5,1.063998,14,1,DISCOVERY MR750,3.0
585,14,hipsthomas,right,5,1.072956,14,1,DISCOVERY MR750,3.0
586,14,hipsthomas,left,6,0.426095,14,1,DISCOVERY MR750,3.0
587,14,hipsthomas,right,6,0.521375,14,1,DISCOVERY MR750,3.0
588,14,hipsthomas,left,7,1.028061,14,1,DISCOVERY MR750,3.0
589,14,hipsthomas,right,7,0.686294,14,1,DISCOVERY MR750,3.0
590,14,hipsthomas,left,8,0.682627,14,1,DISCOVERY MR750,3.0
591,14,hipsthomas,right,8,0.889478,14,1,DISCOVERY MR750,3.0
592,14,hipsthomas,left,9,0.63627,14,1,DISCOVERY MR750,3.0
593,14,hipsthomas,right,9,0.920698,14,1,DISCOVERY MR750,3.0
594,14,hipsthomas,left,10,2.453556,14,1,DISCOVERY MR750,3.0
595,14,hipsthomas,right,10,2.96078,14,1,DISCOVERY MR750,3.0
596,14,hipsthomas,left,11,0.568442,14,1,DISCOVERY MR750,3.0
597,14,hipsthomas,right,11,0.679656,14,1,DISCOVERY MR750,3.0
598,14,hipsthomas,left,12,0.612264,14,1,DISCOVERY MR750,3.0
599,14,hipsthomas,right,12,0.49424,14,1,DISCOVERY MR750,3.0
600,15,t1thomas,left,2,22.1554,15,3,Avanto,1.5
601,15,t1thomas,right,2,24.081826,15,3,Avanto,1.5
602,15,t1thomas,left,4,20.68152,15,3,Avanto,1.5
603,15,t1thomas,right,4,23.588471,15,3,Avanto,1.5
604,15,t1thomas,left,5,15.771593,15,3,Avanto,1.5
605,15,t1thomas,right,5,20.013311,15,3,Avanto,1.5
606,15,t1thomas,left,6,10.563155,15,3,Avanto,1.5
607,15,t1thomas,right,6,18.427921,15,3,Avanto,1.5
608,15,t1thomas,left,7,6.816325,15,3,Avanto,1.5
609,15,t1thomas,right,7,18.347635,15,3,Avanto,1.5
610,15,t1thomas,left,8,2.189399,15,3,Avanto,1.5
611,15,t1thomas,right,8,10.696074,15,3,Avanto,1.5
612,15,t1thomas,left,9,12.640962,15,3,Avanto,1.5
613,15,t1thomas,right,9,12.416611,15,3,Avanto,1.5
614,15,t1thomas,left,10,8.323112,15,3,Avanto,1.5
615,15,t1thomas,right,10,10.522449,15,3,Avanto,1.5
616,15,t1thomas,left,11,10.453971,15,3,Avanto,1.5
617,15,t1thomas,right,11,14.37484,15,3,Avanto,1.5
618,15,t1thomas,left,12,12.006257,15,3,Avanto,1.5
619,15,t1thomas,right,12,14.953553,15,3,Avanto,1.5
620,15,hipsthomas,left,2,22.943759,15,3,Avanto,1.5
621,15,hipsthomas,right,2,24.112437,15,3,Avanto,1.5
622,15,hipsthomas,left,4,20.55827,15,3,Avanto,1.5
623,15,hipsthomas,right,4,23.551959,15,3,Avanto,1.5
624,15,hipsthomas,left,5,16.67856,15,3,Avanto,1.5
625,15,hipsthomas,right,5,20.49294,15,3,Avanto,1.5
626,15,hipsthomas,left,6,11.758932,15,3,Avanto,1.5
627,15,hipsthomas,right,6,18.748686,15,3,Avanto,1.5
628,15,hipsthomas,left,7,7.053703,15,3,Avanto,1.5
629,15,hipsthomas,right,7,18.084565,15,3,Avanto,1.5
630,15,hipsthomas,left,8,2.341371,15,3,Avanto,1.5
631,15,hipsthomas,right,8,10.607602,15,3,Avanto,1.5
632,15,hipsthomas,left,9,12.635402,15,3,Avanto,1.5
633,15,hipsthomas,right,9,12.221562,15,3,Avanto,1.5
634,15,hipsthomas,left,10,8.16145,15,3,Avanto,1.5
635,15,hipsthomas,right,10,10.542264,15,3,Avanto,1.5
636,15,hipsthomas,left,11,10.923529,15,3,Avanto,1.5
637,15,hipsthomas,right,11,14.171653,15,3,Avanto,1.5
638,15,hipsthomas,left,12,11.90884,15,3,Avanto,1.5
639,15,hipsthomas,right,12,14.631627,15,3,Avanto,1.5
640,16,t1thomas,left,2,0.454417,16,2,Ingenia Ambition X,1.5
641,16,t1thomas,right,2,0.2841,16,2,Ingenia Ambition X,1.5
642,16,t1thomas,left,4,0.665304,16,2,Ingenia Ambition X,1.5
643,16,t1thomas,right,4,0.390358,16,2,Ingenia Ambition X,1.5
644,16,t1thomas,left,5,1.265726,16,2,Ingenia Ambition X,1.5
645,16,t1thomas,right,5,0.955123,16,2,Ingenia Ambition X,1.5
646,16,t1thomas,left,6,0.903528,16,2,Ingenia Ambition X,1.5
647,16,t1thomas,right,6,0.577415,16,2,Ingenia Ambition X,1.5
648,16,t1thomas,left,7,1.165457,16,2,Ingenia Ambition X,1.5
649,16,t1thomas,right,7,0.637723,16,2,Ingenia Ambition X,1.5
650,16,t1thomas,left,8,0.521251,16,2,Ingenia Ambition X,1.5
651,16,t1thomas,right,8,0.71028,16,2,Ingenia Ambition X,1.5
652,16,t1thomas,left,9,0.679441,16,2,Ingenia Ambition X,1.5
653,16,t1thomas,right,9,1.049344,16,2,Ingenia Ambition X,1.5
654,16,t1thomas,left,10,2.439319,16,2,Ingenia Ambition X,1.5
655,16,t1thomas,right,10,3.232061,16,2,Ingenia Ambition X,1.5
656,16,t1thomas,left,11,1.550069,16,2,Ingenia Ambition X,1.5
657,16,t1thomas,right,11,1.238259,16,2,Ingenia Ambition X,1.5
658,16,t1thomas,left,12,0.988134,16,2,Ingenia Ambition X,1.5
659,16,t1thomas,right,12,0.691802,16,2,Ingenia Ambition X,1.5
660,16,hipsthomas,left,2,0.624871,16,2,Ingenia Ambition X,1.5
661,16,hipsthomas,right,2,0.589387,16,2,Ingenia Ambition X,1.5
662,16,hipsthomas,left,4,0.613234,16,2,Ingenia Ambition X,1.5
663,16,hipsthomas,right,4,0.359876,16,2,Ingenia Ambition X,1.5
664,16,hipsthomas,left,5,0.942153,16,2,Ingenia Ambition X,1.5
665,16,hipsthomas,right,5,1.150592,16,2,Ingenia Ambition X,1.5
666,16,hipsthomas,left,6,0.508837,16,2,Ingenia Ambition X,1.5
667,16,hipsthomas,right,6,0.553541,16,2,Ingenia Ambition X,1.5
668,16,hipsthomas,left,7,0.634752,16,2,Ingenia Ambition X,1.5
669,16,hipsthomas,right,7,0.618657,16,2,Ingenia Ambition X,1.5
670,16,hipsthomas,left,8,0.759125,16,2,Ingenia Ambition X,1.5
671,16,hipsthomas,right,8,0.947685,16,2,Ingenia Ambition X,1.5
672,16,hipsthomas,left,9,0.550175,16,2,Ingenia Ambition X,1.5
673,16,hipsthomas,right,9,1.231514,16,2,Ingenia Ambition X,1.5
674,16,hipsthomas,left,10,2.244969,16,2,Ingenia Ambition X,1.5
675,16,hipsthomas,right,10,2.875144,16,2,Ingenia Ambition X,1.5
676,16,hipsthomas,left,11,0.56579,16,2,Ingenia Ambition X,1.5
677,16,hipsthomas,right,11,0.716267,16,2,Ingenia Ambition X,1.5
678,16,hipsthomas,left,12,0.513025,16,2,Ingenia Ambition X,1.5
679,16,hipsthomas,right,12,0.476931,16,2,Ingenia Ambition X,1.5
680,17,t1thomas,left,2,0.451423,17,1,Optima MR450w,1.5
681,17,t1thomas,right,2,0.286602,17,1,Optima MR450w,1.5
682,17,t1thomas,left,4,0.569536,17,1,Optima MR450w,1.5
683,17,t1thomas,right,4,0.424926,17,1,Optima MR450w,1.5
684,17,t1thomas,left,5,0.971059,17,1,Optima MR450w,1.5
685,17,t1thomas,right,5,1.102815,17,1,Optima MR450w,1.5
686,17,t1thomas,left,6,0.47796,17,1,Optima MR450w,1.5
687,17,t1thomas,right,6,0.438605,17,1,Optima MR450w,1.5
688,17,t1thomas,left,7,0.765975,17,1,Optima MR450w,1.5
689,17,t1thomas,right,7,0.518052,17,1,Optima MR450w,1.5
690,17,t1thomas,left,8,0.416235,17,1,Optima MR450w,1.5
691,17,t1thomas,right,8,0.551129,17,1,Optima MR450w,1.5
692,17,t1thomas,left,9,0.53672,17,1,Optima MR450w,1.5
693,17,t1thomas,right,9,1.017848,17,1,Optima MR450w,1.5
694,17,t1thomas,left,10,2.131015,17,1,Optima MR450w,1.5
695,17,t1thomas,right,10,3.057688,17,1,Optima MR450w,1.5
696,17,t1thomas,left,11,1.173882,17,1,Optima MR450w,1.5
697,17,t1thomas,right,11,0.902504,17,1,Optima MR450w,1.5
698,17,t1thomas,left,12,0.72287,17,1,Optima MR450w,1.5
699,17,t1thomas,right,12,0.700744,17,1,Optima MR450w,1.5
700,17,hipsthomas,left,2,0.657112,17,1,Optima MR450w,1.5
701,17,hipsthomas,right,2,0.527851,17,1,Optima MR450w,1.5
702,17,hipsthomas,left,4,0.730555,17,1,Optima MR450w,1.5
703,17,hipsthomas,right,4,0.479987,17,1,Optima MR450w,1.5
704,17,hipsthomas,left,5,0.910011,17,1,Optima MR450w,1.5
705,17,hipsthomas,right,5,1.002299,17,1,Optima MR450w,1.5
706,17,hipsthomas,left,6,0.388031,17,1,Optima MR450w,1.5
707,17,hipsthomas,right,6,0.454234,17,1,Optima MR450w,1.5
708,17,hipsthomas,left,7,0.489454,17,1,Optima MR450w,1.5
709,17,hipsthomas,right,7,0.547836,17,1,Optima MR450w,1.5
710,17,hipsthomas,left,8,0.573332,17,1,Optima MR450w,1.5
711,17,hipsthomas,right,8,0.959109,17,1,Optima MR450w,1.5
712,17,hipsthomas,left,9,0.436161,17,1,Optima MR450w,1.5
713,17,hipsthomas,right,9,0.924568,17,1,Optima MR450w,1.5
714,17,hipsthomas,left,10,1.977443,17,1,Optima MR450w,1.5
715,17,hipsthomas,right,10,2.830592,17,1,Optima MR450w,1.5
716,17,hipsthomas,left,11,0.583131,17,1,Optima MR450w,1.5
717,17,hipsthomas,right,11,0.695111,17,1,Optima MR450w,1.5
718,17,hipsthomas,left,12,0.536314,17,1,Optima MR450w,1.5
719,17,hipsthomas,right,12,0.50827,17,1,Optima MR450w,1.5
720,18,t1thomas,left,2,0.492691,18,3,Aera,1.5
721,18,t1thomas,right,2,0.363447,18,3,Aera,1.5
722,18,t1thomas,left,4,0.402794,18,3,Aera,1.5
723,18,t1thomas,right,4,0.489675,18,3,Aera,1.5
724,18,t1thomas,left,5,1.254113,18,3,Aera,1.5
725,18,t1thomas,right,5,1.669929,18,3,Aera,1.5
726,18,t1thomas,left,6,0.379232,18,3,Aera,1.5
727,18,t1thomas,right,6,0.428822,18,3,Aera,1.5
728,18,t1thomas,left,7,0.730311,18,3,Aera,1.5
729,18,t1thomas,right,7,0.664693,18,3,Aera,1.5
730,18,t1thomas,left,8,0.465996,18,3,Aera,1.5
731,18,t1thomas,right,8,0.727126,18,3,Aera,1.5
732,18,t1thomas,left,9,0.602904,18,3,Aera,1.5
733,18,t1thomas,right,9,1.077765,18,3,Aera,1.5
734,18,t1thomas,left,10,2.182444,18,3,Aera,1.5
735,18,t1thomas,right,10,3.049409,18,3,Aera,1.5
736,18,t1thomas,left,11,1.002212,18,3,Aera,1.5
737,18,t1thomas,right,11,1.223663,18,3,Aera,1.5
738,18,t1thomas,left,12,0.643927,18,3,Aera,1.5
739,18,t1thomas,right,12,0.684125,18,3,Aera,1.5
740,18,hipsthomas,left,2,0.802068,18,3,Aera,1.5
741,18,hipsthomas,right,2,0.707321,18,3,Aera,1.5
742,18,hipsthomas,left,4,0.667683,18,3,Aera,1.5
743,18,hipsthomas,right,4,0.417537,18,3,Aera,1.5
744,18,hipsthomas,left,5,0.908516,18,3,Aera,1.5
745,18,hipsthomas,right,5,0.964421,18,3,Aera,1.5
746,18,hipsthomas,left,6,0.448728,18,3,Aera,1.5
747,18,hipsthomas,right,6,0.50793,18,3,Aera,1.5
748,18,hipsthomas,left,7,0.927637,18,3,Aera,1.5
749,18,hipsthomas,right,7,0.671187,18,3,Aera,1.5
750,18,hipsthomas,left,8,0.731245,18,3,Aera,1.5
751,18,hipsthomas,right,8,0.930202,18,3,Aera,1.5
752,18,hipsthomas,left,9,0.503964,18,3,Aera,1.5
753,18,hipsthomas,right,9,0.907609,18,3,Aera,1.5
754,18,hipsthomas,left,10,2.040292,18,3,Aera,1.5
755,18,hipsthomas,right,10,2.390916,18,3,Aera,1.5
756,18,hipsthomas,left,11,0.61236,18,3,Aera,1.5
757,18,hipsthomas,right,11,0.895437,18,3,Aera,1.5
758,18,hipsthomas,left,12,0.59753,18,3,Aera,1.5
759,18,hipsthomas,right,12,0.576435,18,3,Aera,1.5
760,19,t1thomas,left,2,0.530105,19,3,Symphony,1.5
761,19,t1thomas,right,2,0.39815,19,3,Symphony,1.5
762,19,t1thomas,left,4,0.535302,19,3,Symphony,1.5
763,19,t1thomas,right,4,0.518391,19,3,Symphony,1.5
764,19,t1thomas,left,5,1.170847,19,3,Symphony,1.5
765,19,t1thomas,right,5,1.135121,19,3,Symphony,1.5
766,19,t1thomas,left,6,0.439273,19,3,Symphony,1.5
767,19,t1thomas,right,6,0.384768,19,3,Symphony,1.5
768,19,t1thomas,left,7,0.805898,19,3,Symphony,1.5
769,19,t1thomas,right,7,0.759082,19,3,Symphony,1.5
770,19,t1thomas,left,8,0.448575,19,3,Symphony,1.5
771,19,t1thomas,right,8,0.710534,19,3,Symphony,1.5
772,19,t1thomas,left,9,0.666248,19,3,Symphony,1.5
773,19,t1thomas,right,9,1.134759,19,3,Symphony,1.5
774,19,t1thomas,left,10,2.501518,19,3,Symphony,1.5
775,19,t1thomas,right,10,3.080313,19,3,Symphony,1.5
776,19,t1thomas,left,11,1.125254,19,3,Symphony,1.5
777,19,t1thomas,right,11,0.950174,19,3,Symphony,1.5
778,19,t1thomas,left,12,0.756602,19,3,Symphony,1.5
779,19,t1thomas,right,12,0.70175,19,3,Symphony,1.5
780,19,hipsthomas,left,2,0.796616,19,3,Symphony,1.5
781,19,hipsthomas,right,2,0.541974,19,3,Symphony,1.5
782,19,hipsthomas,left,4,0.805419,19,3,Symphony,1.5
783,19,hipsthomas,right,4,0.46381,19,3,Symphony,1.5
784,19,hipsthomas,left,5,1.01738,19,3,Symphony,1.5
785,19,hipsthomas,right,5,1.006615,19,3,Symphony,1.5
786,19,hipsthomas,left,6,0.468035,19,3,Symphony,1.5
787,19,hipsthomas,right,6,0.456828,19,3,Symphony,1.5
788,19,hipsthomas,left,7,0.904343,19,3,Symphony,1.5
789,19,hipsthomas,right,7,0.699516,19,3,Symphony,1.5
790,19,hipsthomas,left,8,0.676993,19,3,Symphony,1.5
791,19,hipsthomas,right,8,0.957434,19,3,Symphony,1.5
792,19,hipsthomas,left,9,0.471034,19,3,Symphony,1.5
793,19,hipsthomas,right,9,0.915394,19,3,Symphony,1.5
794,19,hipsthomas,left,10,2.154633,19,3,Symphony,1.5
795,19,hipsthomas,right,10,2.62031,19,3,Symphony,1.5
796,19,hipsthomas,left,11,0.519161,19,3,Symphony,1.5
797,19,hipsthomas,right,11,0.793685,19,3,Symphony,1.5
798,19,hipsthomas,left,12,0.599952,19,3,Symphony,1.5
799,19,hipsthomas,right,12,0.559985,19,3,Symphony,1.5
800,20,t1thomas,left,2,2.626978,20,2,Achieva,1.5
801,20,t1thomas,right,2,3.005021,20,2,Achieva,1.5
802,20,t1thomas,left,4,4.527031,20,2,Achieva,1.5
803,20,t1thomas,right,4,5.405774,20,2,Achieva,1.5
804,20,t1thomas,left,5,3.693948,20,2,Achieva,1.5
805,20,t1thomas,right,5,4.465398,20,2,Achieva,1.5
806,20,t1thomas,left,6,2.89963,20,2,Achieva,1.5
807,20,t1thomas,right,6,3.485829,20,2,Achieva,1.5
808,20,t1thomas,left,7,2.996948,20,2,Achieva,1.5
809,20,t1thomas,right,7,4.988406,20,2,Achieva,1.5
810,20,t1thomas,left,8,0.723623,20,2,Achieva,1.5
811,20,t1thomas,right,8,1.735717,20,2,Achieva,1.5
812,20,t1thomas,left,9,1.032103,20,2,Achieva,1.5
813,20,t1thomas,right,9,5.499072,20,2,Achieva,1.5
814,20,t1thomas,left,10,2.515007,20,2,Achieva,1.5
815,20,t1thomas,right,10,4.437435,20,2,Achieva,1.5
816,20,t1thomas,left,11,1.831544,20,2,Achieva,1.5
817,20,t1thomas,right,11,1.703729,20,2,Achieva,1.5
818,20,t1thomas,left,12,1.879155,20,2,Achieva,1.5
819,20,t1thomas,right,12,1.75007,20,2,Achieva,1.5
820,20,hipsthomas,left,2,2.83777,20,2,Achieva,1.5
821,20,hipsthomas,right,2,3.219008,20,2,Achieva,1.5
822,20,hipsthomas,left,4,4.535508,20,2,Achieva,1.5
823,20,hipsthomas,right,4,6.024536,20,2,Achieva,1.5
824,20,hipsthomas,left,5,3.371372,20,2,Achieva,1.5
825,20,hipsthomas,right,5,5.269364,20,2,Achieva,1.5
826,20,hipsthomas,left,6,2.23302,20,2,Achieva,1.5
827,20,hipsthomas,right,6,3.826811,20,2,Achieva,1.5
828,20,hipsthomas,left,7,2.470542,20,2,Achieva,1.5
829,20,hipsthomas,right,7,4.749966,20,2,Achieva,1.5
830,20,hipsthomas,left,8,0.878809,20,2,Achieva,1.5
831,20,hipsthomas,right,8,1.92054,20,2,Achieva,1.5
